Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
planned.best,available,74,8%,7,Business,,,
acuate.best,available,74,2%,6,"Engineering,Medicine,Science",,,
arterial.best,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
arouse.best,available,74,5%,6,Health and Fitness,,,
antiguan.best,available,74,1%,8,"Geography,Travel",,,
skilful.best,available,74,4%,7,"Education,Health and Fitness,Sports",,,
arthritic.best,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
babylonian.best,available,73,4%,10,Religion,,,
hereditary.best,available,72,2%,10,"Medicine,Science",,,
fearless.best,available,72,30%,8,"Military,Sports",,,
deep.best,resell,72,40%,4,"Engineering,Mathematics,Science",23/12/2024 21:50,23/12/2025 23:59,"Porkbun, LLC"
gold.best,expiring,72,41%,4,Finance,14/09/2018 23:28,14/09/2025 23:59,Dynadot LLC
apical.best,available,72,5%,6,Medicine,,,
algerian.best,available,72,3%,8,"Geography,Travel",,,
militant.best,available,72,4%,8,"Military,Politics",,,
apolitical.best,available,72,5%,10,Politics,,,
adaptative.best,available,72,3%,10,"Business,Education,Technology",,,
adjectival.best,available,72,2%,10,Education,,,
haywire.best,available,72,8%,7,"Technology,Telecommunications",,,
trey.best,available,72,13%,4,Sports,,,
aseptic.best,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
adjunctive.best,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
advancing.best,available,72,6%,9,"Business,Education,Healthcare",,,
anguillan.best,available,72,2%,9,Geography,,,
champion.best,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
angry.best,available,72,18%,5,General,,,
quick.best,resell,72,37%,5,"Health and Fitness,Sports,Technology",18/02/2025 17:37,18/02/2026 23:59,NETIM
engrossed.best,available,72,1%,9,"Entertainment,Media,Technology",,,
balmy.best,available,72,6%,5,"Health and Fitness,Travel",,,
anile.best,available,72,1%,5,Medicine,,,
anemic.best,available,72,3%,6,Medicine,,,
abreast.best,available,72,3%,7,"Business,Technology",,,
dressed.best,available,72,6%,7,"Entertainment,Fashion,Media",,,
aneroid.best,available,72,5%,7,"Engineering,Science",,,
agonising.best,available,72,1%,9,"Health and Fitness,Medicine",,,
pertinent.best,available,72,4%,9,"Business,Law",,,
jehovah.best,available,72,8%,7,Religion,,,
existent.best,available,72,4%,8,"Mathematics,Science",,,
amorous.best,available,72,6%,7,Humanities,,,
adroit.best,expired,72,14%,6,"Business,Education,Healthcare",02/07/2024 18:12,02/07/2025 23:59,"Sav.com, LLC"
andorran.best,available,72,1%,8,Geography,,,
kookie.best,available,72,6%,6,Entertainment,,,
antique.best,available,72,14%,7,"Arts,Fashion,Retail",,,
assamese.best,available,72,2%,8,Military,,,
aching.best,available,72,4%,6,Healthcare,,,
arabian.best,available,72,16%,7,"Hospitality,Travel",,,
accustomed.best,available,72,1%,10,"Business,Education,Humanities",,,
anaemic.best,available,72,2%,7,Medicine,,,
aeolian.best,available,72,7%,7,"Arts,Education",,,
fullscale.best,available,72,6%,10,"Business,Manufacturing",,,
agential.best,available,72,3%,8,"Business,Law,Politics",,,
passon.best,available,72,5%,7,"Business,Education,Healthcare",,,
avoidable.best,available,72,1%,9,Science,,,
plotted.best,available,72,3%,7,Business,,,
annoying.best,available,72,8%,8,General,,,
intrepid.best,available,72,20%,8,"Military,Sports",,,
cathartic.best,available,72,6%,9,Medicine,,,
alcoholic.best,available,72,7%,9,"Food and Beverage,Healthcare",,,
accusative.best,available,72,1%,10,"Humanities,Law",,,
audacious.best,available,72,11%,9,"Entertainment,Sports",,,
anglican.best,available,72,10%,8,Religion,,,
agonizing.best,available,72,1%,9,"Health and Fitness,Medicine",,,
sixtieth.best,available,72,1%,8,Mathematics,,,
adonic.best,available,72,3%,6,"Arts,Education,Entertainment",,,
aided.best,available,72,5%,5,"Healthcare,Technology",,,
ablaze.best,available,72,6%,6,Entertainment,,,
alltime.best,available,72,11%,8,"Entertainment,Sports",,,
allantoid.best,available,72,1%,9,Medicine,,,
abloom.best,available,72,5%,6,Agriculture,,,
seventieth.best,available,72,1%,10,Mathematics,,,
affected.best,available,72,2%,8,"Arts,Entertainment",,,
grabby.best,available,72,5%,6,Retail,,,
anodyne.best,available,72,9%,7,Medicine,,,
discerning.best,available,72,4%,10,Business,,,
eightieth.best,available,72,1%,9,Mathematics,,,
jump.best,resell,72,29%,4,Sports,13/01/2025 18:39,13/01/2026 23:59,"Sav.com, LLC"
robotic.best,available,72,24%,7,Technology,,,
styptic.best,available,72,2%,7,Medicine,,,
amazed.best,available,72,5%,6,Entertainment,,,
due.best,available,72,13%,3,"Business,Finance,General,Law",,,
absolutist.best,available,72,2%,10,"Humanities,Law,Politics",,,
moveon.best,available,72,13%,7,"Business,Education,Healthcare",,,
squint.best,available,72,6%,6,Healthcare,,,
forth.best,available,72,16%,5,Business,,,
adiabatic.best,available,72,3%,9,"Engineering,Science",,,
ambrosian.best,available,72,2%,9,Religion,,,
ordered.best,available,72,6%,7,Business,,,
teasing.best,available,72,2%,7,"Education,Entertainment,Sports",,,
absorbed.best,available,72,2%,8,"Entertainment,Media,Technology",,,
nourishing.best,available,72,6%,10,"Food and Beverage,Healthcare",,,
animating.best,available,72,2%,9,"Arts,Entertainment,Media",,,
improvize.best,available,72,1%,9,Entertainment,,,
addicted.best,available,72,10%,8,Healthcare,,,
terrible.best,available,72,21%,8,Entertainment,,,
andalusian.best,available,72,3%,10,Geography,,,
ninetieth.best,available,72,1%,9,Mathematics,,,
adjusted.best,available,70,5%,8,"Manufacturing,Retail,Technology",,,
esthetical.best,available,70,1%,10,Arts,,,
cracked.best,available,70,18%,7,"Manufacturing,Technology",,,
antepartum.best,available,70,1%,10,"Health and Fitness,Medicine",,,
anticancer.best,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
algonquian.best,available,70,1%,10,"Humanities,Science",,,
hunkydory.best,available,70,5%,10,"Business,Retail",,,
moneyed.best,available,70,5%,7,"Finance,Retail",,,
antiacid.best,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
augratin.best,available,70,2%,9,Food and Beverage,,,
accumbent.best,available,70,1%,9,"Healthcare,Medicine,Science",,,
senior.best,available,70,25%,6,"Business,Education,Media",,,
aegean.best,available,70,13%,6,"Hospitality,Retail,Travel",,,
unity.best,resell,70,38%,5,Mathematics,09/07/2025 16:54,09/07/2026 23:59,Dynadot LLC
miserable.best,available,70,4%,9,Humanities,,,
afferent.best,available,70,3%,8,"General,Medicine",,,
abradant.best,available,70,1%,8,"Construction,Manufacturing",,,
saintly.best,available,70,7%,7,Religion,,,
dendroid.best,available,70,2%,8,Agriculture,,,
answerable.best,available,70,2%,10,"Business,Law",,,
aug.best,available,70,14%,3,Science,,,
oldtimer.best,available,70,14%,9,"Arts,Sports",,,
azure.best,available,70,22%,5,Arts,,,
anorexic.best,available,70,2%,8,"Health and Fitness,Medicine",,,
authorised.best,available,70,3%,10,Education,,,
aleutian.best,available,70,3%,8,"Geography,Travel",,,
antenatal.best,available,70,2%,9,"Health and Fitness,Medicine",,,
totally.best,available,70,17%,7,"Business,Technology",,,
auroral.best,available,70,4%,7,Science,,,
aureate.best,available,70,5%,7,Arts,,,
nontoxic.best,available,70,8%,8,Medicine,,,
stillborn.best,available,70,2%,9,"Medicine,Science",,,
practiced.best,available,70,4%,9,"Education,Health and Fitness,Sports",,,
abulic.best,available,70,2%,6,Medicine,,,
sainted.best,available,70,5%,7,Religion,,,
authorized.best,available,70,9%,10,Education,,,
skillful.best,available,70,10%,8,"Education,Health and Fitness,Sports",,,
anorectic.best,available,70,1%,9,"Health and Fitness,Medicine",,,
selfless.best,available,70,10%,8,Humanities,,,
anopheline.best,available,70,1%,10,Science,,,
amicable.best,available,70,5%,8,Law,,,
antitumour.best,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
azimuthal.best,available,70,1%,9,Science,,,
inexpert.best,available,70,2%,8,Education,,,
astute.best,available,70,14%,6,Business,,,
bossy.best,available,70,11%,5,Business,,,
flaring.best,available,70,2%,7,Entertainment,,,
babyfaced.best,available,70,1%,10,"Entertainment,Fashion",,,
consequent.best,available,70,3%,10,"Business,Education,General,Technology",,,
alleged.best,available,70,3%,7,"Business,Law,Media",,,
absorbing.best,available,70,3%,9,"Entertainment,Media,Technology",,,
premarital.best,available,70,3%,10,Law,,,
offhand.best,available,70,2%,7,Entertainment,,,
esthetic.best,available,70,10%,8,Arts,,,
acuminate.best,available,70,1%,9,"Engineering,Medicine,Science",,,
lowdown.best,available,70,6%,8,"Entertainment,Media",,,
affordable.best,available,70,19%,10,Retail,,,
axillary.best,available,70,1%,8,"Medicine,Science",,,
backwards.best,available,70,8%,9,Sports,,,
ascent.best,expired,70,29%,6,"Sports,Travel",06/07/2024 07:15,06/07/2025 23:59,"Sav.com, LLC"
adored.best,available,70,7%,6,"Entertainment,Fashion,Retail",,,
loaded.best,available,70,13%,6,"Finance,Retail",,,
gymnastic.best,available,70,4%,9,"Entertainment,Sports",,,
algonkian.best,available,70,1%,9,"Humanities,Science",,,
admired.best,available,70,6%,7,"Business,Education,Healthcare",,,
recumbent.best,available,70,2%,9,"Healthcare,Medicine,Science",,,
astounding.best,available,70,5%,10,Entertainment,,,
arranged.best,available,70,5%,8,Business,,,
armed.best,available,70,10%,5,"Law,Military",,,
adamantine.best,available,70,5%,10,Religion,,,
amoeboid.best,available,70,1%,8,Science,,,
airy.best,available,70,9%,4,"Arts,Fashion",,,
ascendent.best,available,69,5%,9,Humanities,,,
apian.best,available,69,4%,5,"Agriculture,Environment,Science",,,
ascendant.best,available,69,17%,9,Humanities,,,
arching.best,available,68,2%,7,Mathematics,,,
backed.best,available,68,9%,6,Business,,,
fiftieth.best,available,68,1%,8,Mathematics,,,
lovesome.best,available,68,3%,8,"Hospitality,Retail",,,
amnesic.best,available,68,3%,7,Medicine,,,
creature.best,available,68,20%,8,Agriculture,,,
vindicated.best,available,68,3%,10,"Humanities,Law,Politics",,,
angelical.best,available,68,3%,9,"Arts,Religion",,,
achaian.best,available,68,2%,7,Humanities,,,
antiquary.best,available,68,2%,9,Arts,,,
ane.best,available,68,12%,3,Mathematics,,,
discovered.best,available,68,9%,10,Science,,,
rheumatic.best,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
altricial.best,available,68,1%,9,Science,,,
activating.best,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
eased.best,available,68,4%,5,"Healthcare,Medicine",,,
analogue.best,available,68,18%,8,"Technology,Telecommunications",,,
aculeate.best,available,68,1%,8,"Engineering,Medicine,Science",,,
attentive.best,available,68,7%,9,Education,,,
fortieth.best,available,68,1%,8,Mathematics,,,
soothing.best,available,68,5%,8,Science,,,
octonary.best,available,68,1%,8,Mathematics,,,
poignant.best,available,68,3%,8,"Arts,Entertainment",,,
ended.best,available,68,4%,5,"Business,Law",,,
assuasive.best,available,68,1%,9,Business,,,
amphibian.best,available,68,8%,9,Science,,,
additive.best,available,68,13%,8,"Engineering,Mathematics,Science",,,
punishing.best,available,68,1%,9,Sports,,,
anal.best,available,68,21%,4,Medicine,,,
decorated.best,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aroused.best,available,68,3%,7,"Entertainment,Health and Fitness",,,
newwave.best,available,68,17%,8,Entertainment,,,
aberdonian.best,available,68,1%,10,Geography,,,
airlike.best,available,68,4%,7,Technology,,,
african.best,available,68,19%,7,Geography,,,
rheumatoid.best,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
afghani.best,available,68,3%,7,Finance,,,
anserine.best,available,68,1%,8,Science,,,
agrypnotic.best,available,68,1%,10,"Healthcare,Medicine",,,
annulate.best,available,68,1%,8,"Engineering,Mathematics",,,
assisted.best,available,68,7%,8,"Healthcare,Technology",,,
anticlinal.best,available,68,1%,10,"Mining,Science",,,
antithetic.best,available,68,1%,10,Humanities,,,
septenary.best,available,68,2%,9,Mathematics,,,
sevener.best,available,68,1%,7,Mathematics,,,
sterile.best,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
aphakic.best,available,68,2%,7,Medicine,,,
rude.best,available,68,15%,4,"Entertainment,Law,Media",,,
ashen.best,available,68,8%,5,Arts,,,
scurvy.best,available,68,3%,6,Humanities,,,
sparkly.best,available,68,12%,7,"Arts,Fashion",,,
bacchic.best,available,68,1%,7,Entertainment,,,
foursome.best,available,68,4%,8,Sports,,,
abkhas.best,available,68,1%,6,Geography,,,
acerate.best,available,68,2%,7,Science,,,
amendable.best,available,68,1%,9,Law,,,
ambulacral.best,available,68,1%,10,Science,,,
adulterine.best,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
disciple.best,available,68,14%,8,"Education,Religion",,,
argive.best,available,68,2%,6,Humanities,,,
armorial.best,available,68,2%,8,Humanities,,,
accredited.best,available,68,9%,10,"Business,Education,Healthcare",,,
verywell.best,available,68,7%,9,"Business,Retail",,,
forward.best,available,68,36%,7,"Business,Education,Healthcare",,,
stygian.best,available,68,5%,7,Humanities,,,
ennead.best,available,68,5%,6,Mathematics,,,
upcoming.best,available,68,11%,8,"Entertainment,Media",,,
licensed.best,available,68,6%,8,"Business,Healthcare,Insurance",,,
achaean.best,available,68,2%,7,Humanities,,,
abnaki.best,available,68,2%,6,Geography,,,
amenable.best,available,68,2%,8,Law,,,
analgesic.best,available,68,2%,9,Medicine,,,
aural.best,available,68,8%,5,"Entertainment,Technology",,,
overseas.best,available,68,12%,8,"Hospitality,Travel",,,
grueling.best,available,68,2%,8,Sports,,,
licenced.best,available,68,2%,8,"Business,Healthcare,Insurance",,,
thirtieth.best,available,68,1%,9,Mathematics,,,
abducent.best,available,68,1%,8,Medicine,,,
observed.best,available,68,3%,8,Science,,,
ablative.best,available,68,3%,8,Science,,,
aujus.best,available,68,2%,6,Food and Beverage,,,
marchon.best,available,68,6%,8,"Business,Education,Healthcare",,,
ambitious.best,available,68,13%,9,Business,,,
sensual.best,available,68,11%,7,"Health and Fitness,Religion",,,
amyloid.best,available,68,3%,7,Medicine,,,
articulary.best,available,68,1%,10,"Health and Fitness,Medicine",,,
skyblue.best,available,68,14%,8,Arts,,,
astounded.best,available,68,1%,9,Entertainment,,,
grasping.best,available,68,2%,8,Retail,,,
helminthic.best,available,68,1%,10,Medicine,,,
arsenical.best,available,68,1%,9,"Medicine,Science",,,
aphasic.best,available,68,2%,7,Medicine,,,
apposite.best,available,68,5%,8,"Business,Law",,,
rearward.best,available,68,1%,8,Sports,,,
astonished.best,available,68,2%,10,Entertainment,,,
anabolic.best,available,68,6%,8,"Health and Fitness,Sports",,,
aerated.best,available,68,1%,7,Food and Beverage,,,
adventive.best,available,68,3%,9,"Business,Education,Healthcare",,,
gruelling.best,available,68,1%,9,Sports,,,
anesthetic.best,available,68,1%,10,Medicine,,,
flamboyant.best,available,66,8%,10,"Arts,Fashion",,,
acrobatic.best,available,66,4%,9,"Entertainment,Sports",,,
alleviated.best,available,66,1%,10,"Healthcare,Medicine",,,
febrifuge.best,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
puton.best,available,66,3%,6,Entertainment,,,
clv.best,available,66,10%,3,Mathematics,,,
shrewd.best,available,66,5%,6,Business,,,
attached.best,available,66,4%,8,Real Estate,,,
performing.best,available,66,6%,10,Entertainment,,,
autistic.best,available,66,13%,8,Healthcare,,,
ardent.best,expired,66,19%,6,"Arts,Humanities",05/07/2024 15:37,05/07/2025 23:59,"Sav.com, LLC"
abstinent.best,available,66,1%,9,"Health and Fitness,Religion",,,
xvii.best,available,66,5%,4,Mathematics,,,
latest.best,available,66,19%,6,Technology,,,
augmented.best,available,66,26%,9,"Manufacturing,Technology",,,
ninety.best,available,66,12%,6,Mathematics,,,
antarctic.best,available,66,8%,9,"Geography,Science,Travel",,,
harrowing.best,available,66,1%,9,"Entertainment,Health and Fitness",,,
avellane.best,available,66,1%,8,Agriculture,,,
alkaliser.best,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
onec.best,available,66,6%,5,Mathematics,,,
beatific.best,available,66,4%,8,Religion,,,
timely.best,available,66,19%,6,"Business,Retail",,,
lowbrow.best,available,66,3%,7,"Arts,Entertainment",,,
xxvi.best,available,66,3%,4,Mathematics,,,
maven.best,available,66,31%,5,"Entertainment,Fashion,Technology",,,
eighty.best,available,66,7%,6,Mathematics,,,
esurient.best,available,66,1%,8,Food and Beverage,,,
badly.best,available,66,4%,5,Education,,,
artful.best,available,66,13%,6,Fashion,,,
caustic.best,available,66,4%,7,Pharmaceuticals,,,
reproving.best,available,66,1%,9,"Business,Education,Healthcare",,,
bacterial.best,available,66,3%,9,Medicine,,,
asiatic.best,available,66,4%,7,Agriculture,,,
amused.best,available,66,5%,6,"Entertainment,Media",,,
heedful.best,available,66,1%,7,"Business,Education,Healthcare",,,
fused.best,available,66,13%,5,Manufacturing,,,
six.best,available,66,26%,3,Mathematics,,,
algonquin.best,available,66,7%,9,"Humanities,Science",,,
sextet.best,available,66,2%,6,Entertainment,,,
connected.best,resell,66,36%,9,Technology,14/11/2022 12:17,14/11/2025 23:59,Namecheap
algonkin.best,available,66,2%,8,"Humanities,Science",,,
five.best,available,66,26%,4,Mathematics,,,
acervate.best,available,66,1%,8,Science,,,
buzzing.best,available,66,7%,7,"Entertainment,Media,Technology",,,
xvi.best,available,66,4%,3,Mathematics,,,
mitigatory.best,available,66,1%,10,"Healthcare,Medicine",,,
documented.best,available,66,6%,10,Education,,,
fervid.best,available,66,5%,6,"Arts,Humanities",,,
deuce.best,available,66,8%,5,Sports,,,
xxi.best,available,66,10%,3,Mathematics,,,
adverbial.best,available,66,1%,9,"Education,Humanities",,,
mitigative.best,available,66,1%,10,"Healthcare,Medicine",,,
aflare.best,available,66,3%,6,Entertainment,,,
thirty.best,available,66,7%,6,Mathematics,,,
alkalizer.best,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
advised.best,available,66,4%,7,"Business,Education,Healthcare",,,
dauntless.best,available,66,12%,9,"Military,Sports",,,
unfearing.best,available,66,1%,9,"Military,Sports",,,
adopted.best,available,66,5%,7,"Education,Healthcare",,,
aloof.best,available,66,5%,5,Humanities,,,
older.best,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
vexing.best,available,66,4%,6,Humanities,,,
xii.best,available,66,10%,3,Mathematics,,,
xxv.best,available,66,6%,3,Mathematics,,,
lowpriced.best,available,66,1%,10,Retail,,,
anonymous.best,expired,66,30%,9,"Media,Technology",09/06/2024 12:35,09/06/2025 23:59,"Sav.com, LLC- 9"
arresting.best,available,66,1%,9,Fashion,,,
armored.best,available,66,8%,7,"Automotive,Military,Technology",,,
fifty.best,available,66,13%,5,Mathematics,,,
asteroid.best,available,66,16%,8,Science,,,
comealive.best,available,66,7%,10,Entertainment,,,
stunned.best,available,66,2%,7,Entertainment,,,
mix.best,resell,66,41%,3,Food and Beverage,01/11/2024 07:27,01/11/2025 23:59,"Sav.com, LLC"
modish.best,available,66,6%,6,Fashion,,,
accessary.best,available,66,1%,9,"Business,Law,Technology",,,
auriferous.best,available,66,2%,10,Mining,,,
alphabetic.best,available,66,2%,10,Education,,,
adorned.best,available,66,5%,7,"Entertainment,Fashion,Retail",,,
turncoat.best,available,66,2%,8,Military,,,
akimbo.best,available,66,10%,6,"Arts,Fashion,Media",,,
fleshly.best,available,66,2%,7,Religion,,,
xviii.best,available,66,4%,5,Mathematics,,,
fervent.best,available,66,6%,7,"Arts,Humanities",,,
according.best,available,66,4%,9,"Business,Education,Technology",,,
xxii.best,available,66,6%,4,Mathematics,,,
sloping.best,available,66,1%,7,Engineering,,,
wonky.best,available,66,7%,5,Pharmaceuticals,,,
relieved.best,available,66,3%,8,"Healthcare,Medicine",,,
anosmic.best,available,66,3%,7,"Health and Fitness,Medicine",,,
saintlike.best,available,66,2%,9,Religion,,,
woodsy.best,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
lowcost.best,available,66,11%,8,Retail,,,
assured.best,available,66,14%,7,Military,,,
century.best,available,66,17%,7,Education,,,
ago.best,available,66,17%,3,Humanities,,,
completely.best,available,66,5%,10,"Business,Technology",,,
exonerated.best,available,66,3%,10,"Humanities,Law,Politics",,,
alfresco.best,available,66,8%,8,"Hospitality,Travel",,,
hardy.best,available,66,19%,5,"Agriculture,Health and Fitness",,,
allegiant.best,available,66,8%,9,"Military,Politics",,,
amusing.best,available,66,7%,7,"Entertainment,Media",,,
xiii.best,available,66,9%,4,Mathematics,,,
fictive.best,available,66,5%,7,Travel,,,
tenner.best,available,66,4%,6,Finance,,,
awakened.best,available,66,10%,8,Health and Fitness,,,
bacchant.best,available,64,1%,8,Entertainment,,,
scatty.best,available,64,1%,6,"Arts,Entertainment,Media",,,
anaglyphic.best,available,64,2%,10,Arts,,,
auburn.best,available,64,14%,6,Fashion,,,
aperient.best,available,64,1%,8,Medicine,,,
actinoid.best,available,64,2%,8,Science,,,
airdry.best,available,64,5%,7,"Agriculture,Manufacturing",,,
ccc.best,available,64,38%,3,Mathematics,,,
absolved.best,available,64,2%,8,"Humanities,Law,Religion",,,
nuts.best,resell,64,18%,4,Entertainment,17/10/2024 18:58,17/10/2025 23:59,"Sav.com, LLC"
stigmatic.best,available,64,1%,9,Medicine,,,
staring.best,available,64,5%,7,"Arts,Entertainment,Media",,,
anabatic.best,available,64,2%,8,Science,,,
commix.best,available,64,4%,6,Food and Beverage,,,
anabiotic.best,available,64,1%,9,Medicine,,,
aerophilic.best,available,64,1%,10,Science,,,
loft.best,available,64,28%,4,Real Estate,,,
aflame.best,available,64,4%,6,Entertainment,,,
afebrile.best,available,64,1%,8,Medicine,,,
airtight.best,available,64,8%,8,"Construction,Manufacturing",,,
asthmatic.best,available,64,2%,9,"Health and Fitness,Medicine",,,
watchful.best,available,64,6%,8,Technology,,,
apiarian.best,available,64,2%,8,Agriculture,,,
anapestic.best,available,64,1%,9,Arts,,,
anapaestic.best,available,64,1%,10,Arts,,,
archaistic.best,available,64,1%,10,Arts,,,
apoplectic.best,available,64,2%,10,Medicine,,,
omniscient.best,available,64,9%,10,"Humanities,Religion",,,
puzzled.best,available,64,7%,7,"Education,Entertainment,Media",,,
astringent.best,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deceased.best,available,64,4%,8,Law,,,
amylolytic.best,available,64,1%,10,Medicine,,,
antiphonal.best,available,64,1%,10,Religion,,,
awed.best,available,64,4%,4,Humanities,,,
awry.best,available,64,5%,4,"Business,Law,Media",,,
weary.best,available,64,5%,5,Health and Fitness,,,
faded.best,available,64,9%,5,Fashion,,,
luminous.best,available,64,24%,8,"Arts,Fashion",,,
aliphatic.best,available,64,1%,9,Science,,,
aircooled.best,available,64,5%,10,"Automotive,Manufacturing",,,
analphabet.best,available,64,1%,10,Education,,,
beast.best,available,64,28%,5,Agriculture,,,
bound.best,available,64,13%,5,"Business,General,Law",,,
approval.best,available,64,8%,8,Business,,,
acentric.best,available,64,2%,8,Science,,,
amygdaloid.best,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
ammoniac.best,available,64,2%,8,Pharmaceuticals,,,
antemortem.best,available,64,2%,10,"Law,Medicine",,,
nitric.best,available,64,3%,6,Science,,,
deviant.best,available,64,11%,7,"Medicine,Science",,,
announced.best,available,64,4%,9,"Business,Media",,,
antinomian.best,available,64,1%,10,Religion,,,
false.best,available,64,17%,5,"Law,Media,Politics",,,
amnestic.best,available,64,1%,8,Medicine,,,
arminian.best,available,64,1%,8,"Humanities,Religion",,,
antimonial.best,available,64,1%,10,Pharmaceuticals,,,
acrophobic.best,available,64,1%,10,Science,,,
arachnoid.best,available,64,2%,9,Agriculture,,,
glinting.best,available,64,1%,8,"Arts,Fashion",,,
accordant.best,available,64,3%,9,"Arts,Entertainment",,,
twohanded.best,available,64,2%,10,Sports,,,
analgetic.best,available,64,1%,9,Medicine,,,
aurous.best,available,64,5%,6,Science,,,
archival.best,available,64,10%,8,Media,,,
unreal.best,available,64,24%,6,"Entertainment,Technology",,,
nervous.best,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
bahai.best,available,64,25%,5,Religion,,,
arbitrary.best,available,64,9%,9,Law,,,
glittery.best,available,64,3%,8,"Arts,Fashion",,,
lambent.best,available,64,5%,7,"Arts,Fashion",,,
aerobiotic.best,available,64,1%,10,Science,,,
lordly.best,available,64,3%,6,"Politics,Religion",,,
amygdaline.best,available,64,1%,10,Science,,,
terminated.best,available,64,3%,10,"Business,Law",,,
bacchanal.best,available,64,4%,9,Entertainment,,,
nondrinker.best,available,64,2%,10,"Health and Fitness,Religion",,,
antipodean.best,available,64,4%,10,Geography,,,
fidgety.best,available,64,2%,7,Health and Fitness,,,
analeptic.best,available,64,1%,9,Medicine,,,
antipodal.best,available,64,2%,9,Geography,,,
apopemptic.best,available,64,1%,10,Religion,,,
lucent.best,expired,64,26%,6,"Arts,Fashion",10/07/2024 02:39,10/07/2025 23:59,"Sav.com, LLC"
adagio.best,available,64,14%,6,Entertainment,,,
distant.best,available,64,11%,7,Technology,,,
ripening.best,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
paternal.best,available,64,2%,8,Healthcare,,,
spry.best,available,64,13%,4,"Health and Fitness,Sports",,,
blistering.best,available,63,4%,10,"Healthcare,Sports",,,
anionic.best,available,63,1%,7,"Manufacturing,Pharmaceuticals,Science",,,
backstair.best,available,63,1%,9,Construction,,,
annelid.best,available,63,2%,7,"Education,Environment,Science",,,
anuran.best,available,63,2%,6,"Education,Environment,Science",,,
appositive.best,available,63,1%,10,"Education,Humanities",,,
backstairs.best,available,63,1%,10,Construction,,,
apodal.best,available,63,1%,6,"Medicine,Pharmaceuticals,Science",,,
aphonic.best,available,63,2%,7,"Medicine,Pharmaceuticals,Science",,,
twodozen.best,available,62,1%,9,Mathematics,,,
bahraini.best,available,62,3%,8,Travel,,,
adjuvant.best,available,62,6%,8,"Healthcare,Manufacturing,Technology",,,
wing.best,expired,62,25%,4,Aviation,26/06/2024 00:55,26/06/2025 23:59,"Sav.com, LLC- 8"
advisable.best,available,62,3%,9,"Business,Education,Healthcare",,,
eleventh.best,available,62,5%,8,Mathematics,,,
exculpated.best,available,62,1%,10,"Humanities,Law,Politics",,,
totality.best,available,62,16%,8,"Mathematics,Science",,,
revelatory.best,available,62,2%,10,Religion,,,
playacting.best,available,62,1%,10,Entertainment,,,
proclaimed.best,available,62,1%,10,"Politics,Religion",,,
bahamian.best,available,62,3%,8,Travel,,,
aflutter.best,available,62,2%,8,Entertainment,,,
abo.best,available,62,15%,3,Science,,,
activistic.best,available,62,1%,10,"Humanities,Politics",,,
nectarous.best,available,62,2%,9,Food and Beverage,,,
allotted.best,available,62,1%,8,"Business,Law",,,
accrued.best,available,62,3%,7,"Banking,Finance,Insurance",,,
mingle.best,available,62,20%,6,Food and Beverage,,,
avenged.best,available,62,1%,7,Entertainment,,,
aldente.best,available,62,9%,8,"Food and Beverage,Hospitality",,,
troika.best,available,62,8%,6,Politics,,,
pontifical.best,available,62,1%,10,Religion,,,
amusive.best,available,62,2%,7,"Entertainment,Media",,,
perfervid.best,available,62,1%,9,"Arts,Humanities",,,
rise.best,expired,62,38%,4,"Business,Sports",11/06/2024 00:45,11/06/2025 23:59,"Sav.com, LLC- 9"
sloppy.best,available,62,6%,6,Entertainment,,,
assuming.best,available,62,1%,8,Religion,,,
almighty.best,available,62,9%,8,"Humanities,Religion",,,
allfired.best,available,62,1%,9,"Entertainment,Sports",,,
evident.best,available,62,15%,7,"Business,Real Estate",,,
cumulative.best,available,62,3%,10,"Banking,Finance,Insurance",,,
departed.best,available,62,5%,8,Law,,,
godhead.best,available,62,4%,7,Religion,,,
admissible.best,available,62,2%,10,"Education,Healthcare,Law",,,
omnipotent.best,available,62,7%,10,"Humanities,Religion",,,
